Altium Designer Pick and Place Locations
C:\git\LightCell\0_GTI\Project Outputs for GTI\[No Variations]\Pick Place for GTI_V5.csv

========================================================================================================================
File Design Information:

Date:       24/01/24
Time:       20:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C22_C","1206B102K202NT","TopLayer","C_1206","202.5000","31.5000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","202.5000","31.5000","201.1046","31.5000"
"C28_B","1206B102K202NT","TopLayer","C_1206","194.5000","29.0000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","194.5000","29.0000","193.1046","29.0000"
"C22_B","1206B102K202NT","TopLayer","C_1206","202.5000","29.0000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","202.5000","29.0000","201.1046","29.0000"
"GT_J_C","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","198.5000","20.0000","90","J - PCB NUT - M3 x 2","198.5000","20.0000","198.5000","20.0000"
"GT_J_B","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","190.0000","20.0000","90","J - PCB NUT - M3 x 2","190.0000","20.0000","190.0000","20.0000"
"GT_J_A","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","207.0000","20.0000","90","J - PCB NUT - M3 x 2","207.0000","20.0000","207.0000","20.0000"
"D1_B","1N5819WS","TopLayer","SOD-323","69.5000","48.5000","270","D - DIODE - SCHOTTKY - 40V - 1A","69.5000","48.5000","69.5000","49.6000"
"D1_A","1N5819WS","TopLayer","SOD-323","69.5000","51.9000","90","D - DIODE - SCHOTTKY - 40V - 1A","69.5000","51.9000","69.5000","50.8000"
"C22","1206B102K202NT","TopLayer","C_1206","202.5000","26.5000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","202.5000","26.5000","201.1046","26.5000"
"C28","1206B102K202NT","TopLayer","C_1206","194.5000","26.5000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","194.5000","26.5000","193.1046","26.5000"
"C33","KP225J2J2705","TopLayer","C_FILM_D27.5","69.0000","19.0000","360","C - CAPACITOR - FILM - 2.2uF - 630V - 10mm Plugin","69.0000","19.0000","55.2500","19.0000"
"C23","CL10A225KO8NNNC","TopLayer","C_0603","70.0000","40.5000","90","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","70.0000","40.5000","70.0000","39.7300"
"Q1","IPLK60R360PFD7","TopLayer","SO-8FL","81.0198","67.0000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","67.0000","83.0000","67.0000"
"Q3","IPLK60R360PFD7","TopLayer","SO-8FL","81.0198","58.5000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","58.5000","83.0000","58.5000"
"Q4","IPLK60R360PFD7","TopLayer","SO-8FL","81.0198","42.0000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","42.0000","83.0000","42.0000"
"Q5","IPLK60R360PFD7","TopLayer","SO-8FL","81.0198","33.5000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","33.5000","83.0000","33.5000"
"R14","FMF25FPJR005-LH","TopLayer","R_2512","175.5000","66.5000","180","R - RESISTOR - SMD - 0.005R - 1% - 2512 - 2W","175.5000","66.5000","178.1000","66.5000"
"C12","0402CG220J500NT","TopLayer","C_0402","55.5000","60.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","60.5000","56.0080","60.5000"
"C13","0402CG220J500NT","TopLayer","C_0402","55.5000","66.0000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","66.0000","56.0080","66.0000"
"C15","0402CG220J500NT","TopLayer","C_0402","55.5000","64.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","64.5000","56.0080","64.5000"
"C20","KP225J2J2705","TopLayer","C_FILM_D27.5","158.0000","49.5000","90","C - CAPACITOR - FILM - 2.2uF - 630V - 10mm Plugin","158.0000","49.5000","158.0000","35.7500"
"C26","0402CG220J500NT","TopLayer","C_0402","55.5000","35.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","35.5000","56.0080","35.5000"
"C27","1206B102K202NT","TopLayer","C_1206","199.0000","64.0000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","199.0000","64.0000","197.6046","64.0000"
"C29","0402CG220J500NT","TopLayer","C_0402","55.5000","42.0000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","42.0000","56.0080","42.0000"
"C30","0402CG220J500NT","TopLayer","C_0402","55.5000","39.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","39.5000","56.0080","39.5000"
"C34","CL31A226KAHNNNE","TopLayer","C_1206","72.0000","50.5000","90","C - CAPACITOR - MLCC - 22uF - 25V - 1206","72.0000","50.5000","72.0000","49.1046"
"C37","CL10A225KO8NNNC","TopLayer","C_0603","72.5000","53.5000","180","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","72.5000","53.5000","73.2700","53.5000"
"C38","CL05A475MP5NRNC","TopLayer","C_0402","113.0000","74.5000","180","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","113.0000","74.5000","113.5080","74.5000"
"C41","CL05A475MP5NRNC","TopLayer","C_0402","129.5000","75.5000","180","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","129.5000","75.5000","130.0080","75.5000"
"C47","CL05A475MP5NRNC","TopLayer","C_0402","167.1000","78.5000","180","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","167.1000","78.5000","167.6080","78.5000"
"C49","CL31A226KAHNNNE","TopLayer","C_1206","129.0000","85.5000","90","C - CAPACITOR - MLCC - 22uF - 25V - 1206","129.0000","85.5000","129.0000","84.1046"
"C54","CL10A225KO8NNNC","TopLayer","C_0603","130.0000","89.0000","180","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","130.0000","89.0000","130.7700","89.0000"
"C59","CL05A475MP5NRNC","TopLayer","C_0402","150.5000","74.5000","180","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","150.5000","74.5000","151.0080","74.5000"
