Altium Designer Pick and Place Locations
C:\git\LightCell\0_GTI\Project Outputs for GTI\GTI\Pick Place for GTI_V5.csv

========================================================================================================================
File Design Information:

Date:       26/01/24
Time:       20:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R31","0603WAF100JT5E","TopLayer","R_0603","72.5000","57.5000","180","R - RESISTOR - SMD - 10R - 1% - 0603","72.5000","57.5000","73.2700","57.5000"
"R32","0402WGF1002TCE","TopLayer","R_0402","77.0000","55.5000","270","R - RESISTOR - SMD - 10k - 1% - 0402","77.0000","55.5000","77.0000","56.0080"
"R33","0402WGF4701TCE","TopLayer","R_0402","55.5000","59.0000","360","R - RESISTOR - SMD - 4.7k - 1% - 0402","55.5000","59.0000","54.9920","59.0000"
"R34","0603WAF100KT5E","TopLayer","R_0603","67.5000","44.5000","90","R - RESISTOR - SMD - 1R - 1% -  0603","67.5000","44.5000","67.5000","43.7300"
"R35","0402WGF4701TCE","TopLayer","R_0402","72.0000","41.5000","0","R - RESISTOR - SMD - 4.7k - 1% - 0402","72.0000","41.5000","71.4920","41.5000"
"R36","0603WAF100JT5E","TopLayer","R_0603","72.5000","40.0000","180","R - RESISTOR - SMD - 10R - 1% - 0603","72.5000","40.0000","73.2700","40.0000"
"R37","0402WGF1002TCE","TopLayer","R_0402","77.0000","42.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","77.0000","42.0000","77.0000","42.5080"
"R38","0402WGF470JTCE","TopLayer","R_0402","55.5000","41.0000","360","R - RESISTOR - SMD - 47R - 1% - 0402","55.5000","41.0000","54.9920","41.0000"
"R39","0402WGF470JTCE","TopLayer","R_0402","55.5000","38.5000","360","R - RESISTOR - SMD - 47R - 1% - 0402","55.5000","38.5000","54.9920","38.5000"
"R40","0402WGF470JTCE","TopLayer","R_0402","55.5000","44.5000","360","R - RESISTOR - SMD - 47R - 1% - 0402","55.5000","44.5000","54.9920","44.5000"
"R41","0402WGF4701TCE","TopLayer","R_0402","72.5000","35.5000","0","R - RESISTOR - SMD - 4.7k - 1% - 0402","72.5000","35.5000","71.9920","35.5000"
"R42","0603WAF100JT5E","TopLayer","R_0603","72.5000","34.0000","180","R - RESISTOR - SMD - 10R - 1% - 0603","72.5000","34.0000","73.2700","34.0000"
"R43","0402WGF1002TCE","TopLayer","R_0402","77.0000","33.5000","270","R - RESISTOR - SMD - 10k - 1% - 0402","77.0000","33.5000","77.0000","34.0080"
"R44","0402WGF4701TCE","TopLayer","R_0402","55.5000","33.0000","360","R - RESISTOR - SMD - 4.7k - 1% - 0402","55.5000","33.0000","54.9920","33.0000"
"U1","STM32L475RCT3","TopLayer","QFP-64-P0.5MM","62.7290","81.7500","360","U - IC - MCU 32BIT LOW POWER 64LQFP","62.7500","81.7500","57.0080","85.5000"
"U4","HT7533-1","TopLayer","SOT-223-3","77.3000","82.4500","180","U - IC - 3V3 Power Regulator","76.8000","82.5000","78.6000","80.9000"
"Y1","X322512MSB4SI","TopLayer","X322512MSB4SI","53.9500","86.0000","90","Y - RESONATOR - 12MHZ ±10PPM","54.0000","86.0000","54.8000","84.9000"
"C1","CL05B104KO5NNNC","TopLayer","C_0402","66.7000","74.5000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","66.7000","74.5000","67.2080","74.5000"
"C2","CL05B104KO5NNNC","TopLayer","C_0402","70.4000","85.7000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","70.4000","85.7000","69.8920","85.7000"
"C3","CL05B104KO5NNNC","TopLayer","C_0402","59.2000","74.5000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.2000","74.5000","59.7080","74.5000"
"C4","CL05B104KO5NNNC","TopLayer","C_0402","53.5000","78.5000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","53.5000","78.5000","54.0080","78.5000"
"C7","CL10A225KO8NNNC","TopLayer","C_0603","70.0000","65.5000","90","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","70.0000","65.5000","70.0000","64.7300"
"C8","CL10A225KO8NNNC","TopLayer","C_0603","70.0000","59.5000","90","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","70.0000","59.5000","70.0000","58.7300"
"C10","CL05B104KO5NNNC","TopLayer","C_0402","53.5000","80.5000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","53.5000","80.5000","54.0080","80.5000"
"C11","CL05B103KB5NNNC","TopLayer","C_0402","55.5000","58.0000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","55.5000","58.0000","54.9920","58.0000"
"C14","CL05A105KA5NQNC","TopLayer","C_0402","55.5000","36.5000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","55.5000","36.5000","54.9920","36.5000"
"C16","0402CG220J500NT","TopLayer","C_0402","53.5000","83.0000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","53.5000","83.0000","54.0080","83.0000"
"C17","0402CG220J500NT","TopLayer","C_0402","53.5000","89.0000","360","C - CAPACITOR - MLCC - 22pF - 50V - 0402","53.5000","89.0000","52.9920","89.0000"
"C18","CL05A105KA5NQNC","TopLayer","C_0402","55.5000","61.5000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","55.5000","61.5000","56.0080","61.5000"
"C25","CL10A225KO8NNNC","TopLayer","C_0603","70.0000","34.5000","90","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","70.0000","34.5000","70.0000","33.7300"
"C31","CL05B103KB5NNNC","TopLayer","C_0402","55.5000","34.0000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","55.5000","34.0000","54.9920","34.0000"
"C39","CL05B104KO5NNNC","TopLayer","C_0402","145.0000","77.0000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","145.0000","77.0000","144.4920","77.0000"
"C40","CL05B103KB5NNNC","TopLayer","C_0402","128.0000","75.0000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","128.0000","75.0000","127.4920","75.0000"
"C42","CL05B104KO5NNNC","TopLayer","C_0402","128.0000","78.0000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","128.0000","78.0000","128.5080","78.0000"
"C44","CC0603KRX7R9BB104","TopLayer","C_0603","92.0000","77.5000","270","C - CAPACITOR - MLCC - 100nF - 50V - 0603","92.0000","77.5000","92.0000","78.2700"
"C45","CL05B104KO5NNNC","TopLayer","C_0402","147.5080","75.0000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","147.5080","75.0000","148.0160","75.0000"
"C46","CL05B103KB5NNNC","TopLayer","C_0402","164.1000","76.0000","90","C - CAPACITOR - MLCC - 10nF - 50V - 0402","164.1000","76.0000","164.1000","75.4920"
"C48","CL05B104KO5NNNC","TopLayer","C_0402","164.5000","78.0000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","164.5000","78.0000","165.0080","78.0000"
"C51","CC0603KRX7R9BB104","TopLayer","C_0603","122.0000","81.5000","360","C - CAPACITOR - MLCC - 100nF - 50V - 0603","122.0000","81.5000","121.2300","81.5000"
