Altium Designer Pick and Place Locations
C:\git\LightCell\0_GTI\Project Outputs for GTI\GTI\Pick Place for GTI_V5.csv

========================================================================================================================
File Design Information:

Date:       26/01/24
Time:       20:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"GT_L_VB_B","PDMTAT068125-221MLU","TopLayer","L_TOROID_8MM_D","135.5000","44.0000","270","L - INDUCTOR - 220uH - 5A - 23mm","135.5000","44.0000","135.5000","48.0000"
"GT_L_VA_B","PDMTAT068125-221MLU","TopLayer","L_TOROID_8MM_D","135.5000","56.5000","90","L - INDUCTOR - 220uH - 5A - 23mm","135.5000","56.5000","135.5000","52.5000"
"GTI_T_A","HLK-PM12","TopLayer","HLK-PM12","193.5000","82.0000","180","T - 12V - 0.25A - OFF LINE PSU","193.5000","82.0000","208.2000","79.5000"
"GT_L5","YDFW2418T-502W04015","TopLayer","YDFW2418T-103W03015","198.0000","48.5000","270","L - CM CHOKE - 5mH","198.0000","48.5000","206.7500","59.2500"
"C27_B","VY1222M47Y5UQ6TV0","TopLayer","C_DISK_D10","198.5000","66.0000","360","C - CAPACITOR - X/Y - 2.2nF - 1.5kV - 10mm Plugin","198.5000","66.0000","193.5000","66.0000"
"GT_J_E","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","145.5000","10.5000","90","J - PCB NUT - M3 x 2","145.5000","10.5000","145.5000","10.5000"
"GT_J_D","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","164.5000","10.5000","90","J - PCB NUT - M3 x 2","164.5000","10.5000","164.5000","10.5000"
"GT_L_VC_A","2300LL-102-V-RC","TopLayer","IND_2300LL-102-V-RC","175.0000","49.0000","180","L - INDUCTOR - 1mH - 3.5A - TOROID","175.0000","49.0000","181.6040","49.0000"
"GT_L_VB_G","PDMTAT068125-221MLU","TopLayer","L_TOROID_8MM_D","139.0000","34.0000","90","L - INDUCTOR - 220uH - 5A - 23mm","139.0000","34.0000","139.0000","30.0000"
"GT_L_VB_A","2300LL-102-V-RC","TopLayer","IND_2300LL-102-V-RC","105.5000","39.8960","270","L - INDUCTOR - 1mH - 3.5A - TOROID","105.5000","39.8960","105.5000","46.5000"
"GT_L_VA_G","PDMTAT068125-221MLU","TopLayer","L_TOROID_8MM_D","139.0000","66.5000","270","L - INDUCTOR - 220uH - 5A - 23mm","139.0000","66.5000","139.0000","70.5000"
"GT_L_VA_A","2300LL-102-V-RC","TopLayer","IND_2300LL-102-V-RC","105.5000","60.3960","90","L - INDUCTOR - 1mH - 3.5A - TOROID","105.5000","60.3960","105.5000","53.7920"
"GT_J_C","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","198.0000","16.0000","90","J - PCB NUT - M3 x 2","198.0000","16.0000","198.0000","16.0000"
"GT_J_B","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","189.5000","16.0000","90","J - PCB NUT - M3 x 2","189.5000","16.0000","189.5000","16.0000"
"GT_J_A","SMTSO3020CTJ","TopLayer","SMTSO3020CTJ","206.5000","16.0000","90","J - PCB NUT - M3 x 2","206.5000","16.0000","206.5000","16.0000"
"C22","VY1222M47Y5UQ6TV0","TopLayer","C_DISK_D10","203.5000","27.0000","45","C - CAPACITOR - X/Y - 2.2nF - 1.5kV - 10mm Plugin","203.5000","27.0000","199.9645","23.4645"
"C28","VY1222M47Y5UQ6TV0","TopLayer","C_DISK_D10","193.0000","27.0000","315","C - CAPACITOR - X/Y - 2.2nF - 1.5kV - 10mm Plugin","193.0000","27.0000","189.4645","30.5355"
"C33","KP225J2J2705","TopLayer","C_FILM_D27.5","68.7500","19.0000","360","C - CAPACITOR - FILM - 2.2uF - 630V - 10mm Plugin","68.7500","19.0000","55.0000","19.0000"
"C23","CL10A225KO8NNNC","TopLayer","C_0603","70.0000","40.5000","90","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","70.0000","40.5000","70.0000","39.7300"
"Q1","IPLK60R360PFD7","TopLayer","SO-8FL","81.9025","65.5000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","65.5000","79.0395","63.5950"
"Q3","IPLK60R360PFD7","TopLayer","SO-8FL","81.9025","57.0000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","57.0000","79.0395","55.0950"
"Q4","IPLK60R360PFD7","TopLayer","SO-8FL","81.9025","43.5000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","43.5000","79.0395","41.5950"
"Q5","IPLK60R360PFD7","TopLayer","SO-8FL","81.9025","35.0000","360","Q - TRANSISTOR - MOSFET (N) - 600V - 303m - 13A","81.9025","35.0000","79.0395","33.0950"
"R14","FMF25FPJR005-LH","TopLayer","R_2512","170.5000","76.0000","270","R - RESISTOR - SMD - 0.005R - 1% - 2512 - 2W","170.5000","76.0000","170.5000","78.6000"
"C12","0402CG220J500NT","TopLayer","C_0402","55.5000","60.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","60.5000","56.0080","60.5000"
"C13","0402CG220J500NT","TopLayer","C_0402","55.5000","66.0000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","66.0000","56.0080","66.0000"
"C15","0402CG220J500NT","TopLayer","C_0402","55.5000","64.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","64.5000","56.0080","64.5000"
"C26","0402CG220J500NT","TopLayer","C_0402","55.5000","35.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","35.5000","56.0080","35.5000"
"C29","0402CG220J500NT","TopLayer","C_0402","55.5000","42.0000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","42.0000","56.0080","42.0000"
"C30","0402CG220J500NT","TopLayer","C_0402","55.5000","39.5000","180","C - CAPACITOR - MLCC - 22pF - 50V - 0402","55.5000","39.5000","56.0080","39.5000"
"C34","CL31A226KAHNNNE","TopLayer","C_1206","70.5000","50.5000","270","C - CAPACITOR - MLCC - 22uF - 25V - 1206","70.5000","50.5000","70.5000","51.8954"
"C37","CL10A225KO8NNNC","TopLayer","C_0603","92.0000","74.5000","90","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","92.0000","74.5000","92.0000","73.7300"
"C38","CL05A475MP5NRNC","TopLayer","C_0402","145.0000","78.0000","360","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","145.0000","78.0000","144.4920","78.0000"
"C41","CL05A475MP5NRNC","TopLayer","C_0402","128.0000","77.0000","360","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","128.0000","77.0000","127.4920","77.0000"
"C47","CL05A475MP5NRNC","TopLayer","C_0402","164.5000","74.0000","360","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","164.5000","74.0000","163.9920","74.0000"
"C49","CL31A226KAHNNNE","TopLayer","C_1206","121.0000","85.0000","90","C - CAPACITOR - MLCC - 22uF - 25V - 1206","121.0000","85.0000","121.0000","83.6046"
"C54","CL10A225KO8NNNC","TopLayer","C_0603","122.0000","88.5000","180","C - CAPACITOR - MLCC - 2.2uF - 16V - 0603","122.0000","88.5000","122.7700","88.5000"
"C59","CL05A475MP5NRNC","TopLayer","C_0402","147.5000","74.0000","180","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","147.5000","74.0000","148.0080","74.0000"
"C64","CL05A475MP5NRNC","TopLayer","C_0402","74.5000","74.5000","90","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","74.5000","74.5000","74.5000","73.9920"
"C67","CL05A475MP5NRNC","TopLayer","C_0402","90.0000","74.5000","360","C - CAPACITOR - MLCC - 4.7uF - 10V - 0402","90.0000","74.5000","89.4920","74.5000"
"C74","CL10A106MA8NRNC","TopLayer","C_0603","73.5000","81.0000","90","C - CAPACITOR - MLCC - 10uF - 25V - 0603","73.5000","81.0000","73.5000","80.2300"
"C75","CL10A106MA8NRNC","TopLayer","C_0603","73.5000","84.0000","270","C - CAPACITOR - MLCC - 10uF - 25V - 0603","73.5000","84.0000","73.5000","84.7700"
"D4","KT-0603R","TopLayer","D_0603","53.5000","76.0000","180","D - LED - 0603 - Red","53.5000","76.0000","54.2000","76.0000"
"D5","1N4148WS","TopLayer","SOD-323","75.0000","65.0000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","75.0000","65.0000","75.0000","66.1000"
"D7","1N4148WS","TopLayer","SOD-323","75.0000","56.5000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","75.0000","56.5000","75.0000","57.6000"
"D8","US1MG","TopLayer","DO-214AC","72.0000","69.5000","360","D - DIODE - FAST TRR - 1KV - 1A","72.0000","69.5000","70.1000","69.5000"
"D9","US1MG","TopLayer","DO-214AC","72.0000","44.5000","0","D - DIODE - FAST TRR - 1KV - 1A","72.0000","44.5000","70.1000","44.5000"
"D10","1N4148WS","TopLayer","SOD-323","75.0000","41.0000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","75.0000","41.0000","75.0000","42.1000"
"D11","1N4148WS","TopLayer","SOD-323","75.0000","34.5000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","75.0000","34.5000","75.0000","35.6000"
"IC4","AMC1306M25DWVR","TopLayer","SOIC-8-P1.27-W7.5","136.5000","76.0000","360","U - IC - SPECIALIZED ADC","136.5000","76.0000","131.0500","77.9050"
"IC5","AMC1306M25DWVR","TopLayer","SOIC-8-P1.27-W7.5","156.0000","76.0000","180","U - IC - SPECIALIZED ADC","156.0000","76.0000","161.4500","74.0950"
"IC9","AMC1306M25DWVR","TopLayer","SOIC-8-P1.27-W7.5","82.0000","76.0000","180","U - IC - SPECIALIZED ADC","82.0000","76.0000","87.4500","74.0950"
"PS1","78L05G-AB3-R","TopLayer","SOT-223-3","96.1000","75.9500","180","U - IC - 5V Power Regulator","95.6000","76.0000","97.4000","74.4000"
"PS2","78L05G-AB3-R","TopLayer","SOT-223-3","124.5000","85.0500","360","U - IC - 5V Power Regulator","125.0000","85.0000","123.2000","86.6000"
"R1","0603WAF100KT5E","TopLayer","R_0603","67.5000","69.5000","270","R - RESISTOR - SMD - 1R - 1% -  0603","67.5000","69.5000","67.5000","70.2700"
"R2","0402WGF470JTCE","TopLayer","R_0402","55.5000","67.0000","360","R - RESISTOR - SMD - 47R - 1% - 0402","55.5000","67.0000","54.9920","67.0000"
"R3","0402WGF470JTCE","TopLayer","R_0402","55.5000","63.5000","360","R - RESISTOR - SMD - 47R - 1% - 0402","55.5000","63.5000","54.9920","63.5000"
"R5","0805W8F4703T5E","TopLayer","R_0805","118.5000","73.5000","270","R - RESISTOR - SMD - 470k - 1% - 0805","118.5000","73.5000","118.5000","74.4500"
"R6","0402WGF4701TCE","TopLayer","R_0402","72.5000","66.5000","0","R - RESISTOR - SMD - 4.7k - 1% - 0402","72.5000","66.5000","71.9920","66.5000"
"R8","0805W8F4703T5E","TopLayer","R_0805","121.0000","73.5000","90","R - RESISTOR - SMD - 470k - 1% - 0805","121.0000","73.5000","121.0000","72.5500"
"R9","0805W8F4703T5E","TopLayer","R_0805","123.5000","73.4500","270","R - RESISTOR - SMD - 470k - 1% - 0805","123.5000","73.4500","123.5000","74.4000"
"R11","0603WAF100JT5E","TopLayer","R_0603","72.5000","65.0000","180","R - RESISTOR - SMD - 10R - 1% - 0603","72.5000","65.0000","73.2700","65.0000"
"R12","0402WGF1001TCE","TopLayer","R_0402","128.0000","76.0000","180","R - RESISTOR - SMD - 1k - 1% - 0402","128.0000","76.0000","128.5080","76.0000"
"R13","0402WGF1002TCE","TopLayer","R_0402","77.0000","64.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","77.0000","64.0000","77.0000","64.5080"
"R15","0402WGF4701TCE","TopLayer","R_0402","72.5000","59.0000","0","R - RESISTOR - SMD - 4.7k - 1% - 0402","72.5000","59.0000","71.9920","59.0000"
"R18","0402WGF100JTCE","TopLayer","R_0402","165.6000","75.5000","360","R - RESISTOR - SMD - 10R - 1% - 0402","165.6000","75.5000","165.0920","75.5000"
"R19","0402WGF100JTCE","TopLayer","R_0402","165.6000","76.5000","360","R - RESISTOR - SMD - 10R - 1% - 0402","165.6000","76.5000","165.0920","76.5000"
"R20","0402WGF1001TCE","TopLayer","R_0402","128.0000","74.0000","360","R - RESISTOR - SMD - 1k - 1% - 0402","128.0000","74.0000","127.4920","74.0000"
"R24","0805W8F4703T5E","TopLayer","R_0805","103.0000","73.5000","270","R - RESISTOR - SMD - 470k - 1% - 0805","103.0000","73.5000","103.0000","74.4500"
"R25","0805W8F4703T5E","TopLayer","R_0805","105.5000","73.5000","90","R - RESISTOR - SMD - 470k - 1% - 0805","105.5000","73.5000","105.5000","72.5500"
"R26","0805W8F4703T5E","TopLayer","R_0805","108.0000","73.5000","270","R - RESISTOR - SMD - 470k - 1% - 0805","108.0000","73.5000","108.0000","74.4500"
"R27","0402WGF1001TCE","TopLayer","R_0402","90.0000","76.0000","360","R - RESISTOR - SMD - 1k - 1% - 0402","90.0000","76.0000","89.4920","76.0000"
"R29","0402WGF1001TCE","TopLayer","R_0402","90.0000","78.5000","180","R - RESISTOR - SMD - 1k - 1% - 0402","90.0000","78.5000","90.5080","78.5000"
